metric,value,detail,table,measure,bin
PercentMethylationPosition_2628,0.0,Lambda,MergeContext,Percent Methylation Position,2628
PercentMethylationPosition_2629,0.0,Lambda,MergeContext,Percent Methylation Position,2629
PercentMethylationPosition_2630,0.0,Lambda,MergeContext,Percent Methylation Position,2630
PercentMethylationPosition_2631,0.0,Lambda,MergeContext,Percent Methylation Position,2631
PercentMethylationPosition_2632,0.0,Lambda,MergeContext,Percent Methylation Position,2632
PercentMethylationPosition_2633,0.0,Lambda,MergeContext,Percent Methylation Position,2633
PercentMethylationPosition_2634,0.0,Lambda,MergeContext,Percent Methylation Position,2634
PercentMethylationPosition_2635,0.0,Lambda,MergeContext,Percent Methylation Position,2635
PercentMethylationPosition_2636,0.0,Lambda,MergeContext,Percent Methylation Position,2636
PercentMethylationPosition_2637,0.0,Lambda,MergeContext,Percent Methylation Position,2637
PercentMethylationPosition_2638,0.0,Lambda,MergeContext,Percent Methylation Position,2638
PercentMethylationPosition_2639,0.0,Lambda,MergeContext,Percent Methylation Position,2639
PercentMethylationPosition_2640,0.0,Lambda,MergeContext,Percent Methylation Position,2640
PercentMethylationPosition_2641,0.0,Lambda,MergeContext,Percent Methylation Position,2641
PercentMethylationPosition_2642,0.0,Lambda,MergeContext,Percent Methylation Position,2642
PercentMethylationPosition_2643,0.0,Lambda,MergeContext,Percent Methylation Position,2643
PercentMethylationPosition_2644,0.0,Lambda,MergeContext,Percent Methylation Position,2644
PercentMethylationPosition_2645,0.0,Lambda,MergeContext,Percent Methylation Position,2645
PercentMethylationPosition_2646,0.0,Lambda,MergeContext,Percent Methylation Position,2646
PercentMethylationPosition_2647,0.0,Lambda,MergeContext,Percent Methylation Position,2647
PercentMethylationPosition_2648,0.0,Lambda,MergeContext,Percent Methylation Position,2648
PercentMethylationPosition_2649,0.0,Lambda,MergeContext,Percent Methylation Position,2649
PercentMethylationPosition_2650,0.0,Lambda,MergeContext,Percent Methylation Position,2650
PercentMethylationPosition_2651,2.0,Lambda,MergeContext,Percent Methylation Position,2651
PercentMethylationPosition_2652,0.0,Lambda,MergeContext,Percent Methylation Position,2652
PercentMethylationPosition_2653,0.0,Lambda,MergeContext,Percent Methylation Position,2653
PercentMethylationPosition_2654,0.0,Lambda,MergeContext,Percent Methylation Position,2654
PercentMethylationPosition_2655,0.0,Lambda,MergeContext,Percent Methylation Position,2655
PercentMethylationPosition_2656,0.0,Lambda,MergeContext,Percent Methylation Position,2656
PercentMethylationPosition_2657,0.0,Lambda,MergeContext,Percent Methylation Position,2657
PercentMethylationPosition_2658,0.0,Lambda,MergeContext,Percent Methylation Position,2658
PercentMethylationPosition_2659,0.0,Lambda,MergeContext,Percent Methylation Position,2659
PercentMethylationPosition_2660,0.0,Lambda,MergeContext,Percent Methylation Position,2660
PercentMethylationPosition_2661,0.0,Lambda,MergeContext,Percent Methylation Position,2661
PercentMethylationPosition_2662,0.0,Lambda,MergeContext,Percent Methylation Position,2662
PercentMethylationPosition_2663,0.0,Lambda,MergeContext,Percent Methylation Position,2663
PercentMethylationPosition_2664,0.0,Lambda,MergeContext,Percent Methylation Position,2664
PercentMethylationPosition_2665,0.0,Lambda,MergeContext,Percent Methylation Position,2665
PercentMethylationPosition_2666,0.0,Lambda,MergeContext,Percent Methylation Position,2666
PercentMethylationPosition_2667,1.0,Lambda,MergeContext,Percent Methylation Position,2667
PercentMethylationPosition_2668,0.0,Lambda,MergeContext,Percent Methylation Position,2668
PercentMethylationPosition_2669,0.0,Lambda,MergeContext,Percent Methylation Position,2669
PercentMethylationPosition_2670,0.0,Lambda,MergeContext,Percent Methylation Position,2670
PercentMethylationPosition_2671,0.0,Lambda,MergeContext,Percent Methylation Position,2671
PercentMethylationPosition_2672,0.0,Lambda,MergeContext,Percent Methylation Position,2672
PercentMethylationPosition_2673,0.0,Lambda,MergeContext,Percent Methylation Position,2673
PercentMethylationPosition_2674,0.0,Lambda,MergeContext,Percent Methylation Position,2674
PercentMethylationPosition_2675,0.0,Lambda,MergeContext,Percent Methylation Position,2675
PercentMethylationPosition_2676,0.0,Lambda,MergeContext,Percent Methylation Position,2676
PercentMethylationPosition_2677,0.0,Lambda,MergeContext,Percent Methylation Position,2677
PercentMethylationPosition_2678,0.0,Lambda,MergeContext,Percent Methylation Position,2678
PercentMethylationPosition_2679,0.0,Lambda,MergeContext,Percent Methylation Position,2679
PercentMethylationPosition_2680,0.0,Lambda,MergeContext,Percent Methylation Position,2680
PercentMethylationPosition_2681,0.0,Lambda,MergeContext,Percent Methylation Position,2681
PercentMethylationPosition_2682,0.0,Lambda,MergeContext,Percent Methylation Position,2682
PercentMethylationPosition_2683,0.0,Lambda,MergeContext,Percent Methylation Position,2683
PercentMethylationPosition_2684,0.0,Lambda,MergeContext,Percent Methylation Position,2684
PercentMethylationPosition_2685,0.0,Lambda,MergeContext,Percent Methylation Position,2685
PercentMethylationPosition_2686,0.0,Lambda,MergeContext,Percent Methylation Position,2686
PercentMethylationPosition_2687,0.0,Lambda,MergeContext,Percent Methylation Position,2687
PercentMethylationPosition_2688,0.0,Lambda,MergeContext,Percent Methylation Position,2688
PercentMethylationPosition_2689,0.0,Lambda,MergeContext,Percent Methylation Position,2689
PercentMethylationPosition_2690,0.0,Lambda,MergeContext,Percent Methylation Position,2690
PercentMethylationPosition_2691,0.0,Lambda,MergeContext,Percent Methylation Position,2691
PercentMethylationPosition_2692,0.0,Lambda,MergeContext,Percent Methylation Position,2692
PercentMethylationPosition_2693,0.0,Lambda,MergeContext,Percent Methylation Position,2693
PercentMethylationPosition_2694,0.0,Lambda,MergeContext,Percent Methylation Position,2694
PercentMethylationPosition_2695,0.0,Lambda,MergeContext,Percent Methylation Position,2695
PercentMethylationPosition_2696,0.0,Lambda,MergeContext,Percent Methylation Position,2696
PercentMethylationPosition_2697,0.0,Lambda,MergeContext,Percent Methylation Position,2697
PercentMethylationPosition_2698,0.0,Lambda,MergeContext,Percent Methylation Position,2698
PercentMethylationPosition_2699,0.0,Lambda,MergeContext,Percent Methylation Position,2699
PercentMethylationPosition_2700,0.0,Lambda,MergeContext,Percent Methylation Position,2700
PercentMethylationPosition_2701,0.0,Lambda,MergeContext,Percent Methylation Position,2701
PercentMethylationPosition_2702,0.0,Lambda,MergeContext,Percent Methylation Position,2702
PercentMethylationPosition_2703,0.0,Lambda,MergeContext,Percent Methylation Position,2703
PercentMethylationPosition_2704,0.0,Lambda,MergeContext,Percent Methylation Position,2704
PercentMethylationPosition_2705,0.0,Lambda,MergeContext,Percent Methylation Position,2705
PercentMethylationPosition_2706,0.0,Lambda,MergeContext,Percent Methylation Position,2706
PercentMethylationPosition_2707,0.0,Lambda,MergeContext,Percent Methylation Position,2707
PercentMethylationPosition_2708,0.0,Lambda,MergeContext,Percent Methylation Position,2708
PercentMethylationPosition_2709,0.0,Lambda,MergeContext,Percent Methylation Position,2709
PercentMethylationPosition_2710,0.0,Lambda,MergeContext,Percent Methylation Position,2710
PercentMethylationPosition_2711,0.0,Lambda,MergeContext,Percent Methylation Position,2711
PercentMethylationPosition_2712,0.0,Lambda,MergeContext,Percent Methylation Position,2712
PercentMethylationPosition_2713,0.0,Lambda,MergeContext,Percent Methylation Position,2713
PercentMethylationPosition_2714,0.0,Lambda,MergeContext,Percent Methylation Position,2714
PercentMethylationPosition_2715,0.0,Lambda,MergeContext,Percent Methylation Position,2715
PercentMethylationPosition_2716,0.0,Lambda,MergeContext,Percent Methylation Position,2716
PercentMethylationPosition_2717,0.0,Lambda,MergeContext,Percent Methylation Position,2717
PercentMethylationPosition_2718,0.0,Lambda,MergeContext,Percent Methylation Position,2718
PercentMethylationPosition_2719,0.0,Lambda,MergeContext,Percent Methylation Position,2719
PercentMethylationPosition_2720,0.0,Lambda,MergeContext,Percent Methylation Position,2720
PercentMethylationPosition_2721,0.0,Lambda,MergeContext,Percent Methylation Position,2721
PercentMethylationPosition_2722,0.0,Lambda,MergeContext,Percent Methylation Position,2722
PercentMethylationPosition_2723,0.0,Lambda,MergeContext,Percent Methylation Position,2723
PercentMethylationPosition_2724,0.0,Lambda,MergeContext,Percent Methylation Position,2724
PercentMethylationPosition_2725,0.0,Lambda,MergeContext,Percent Methylation Position,2725
PercentMethylationPosition_2726,0.0,Lambda,MergeContext,Percent Methylation Position,2726
PercentMethylationPosition_2727,0.0,Lambda,MergeContext,Percent Methylation Position,2727
PercentMethylationPosition_2728,0.0,Lambda,MergeContext,Percent Methylation Position,2728
PercentMethylationPosition_2729,1.0,Lambda,MergeContext,Percent Methylation Position,2729
PercentMethylationPosition_2730,0.0,Lambda,MergeContext,Percent Methylation Position,2730
PercentMethylationPosition_2731,0.0,Lambda,MergeContext,Percent Methylation Position,2731
PercentMethylationPosition_2732,0.0,Lambda,MergeContext,Percent Methylation Position,2732
PercentMethylationPosition_2733,0.0,Lambda,MergeContext,Percent Methylation Position,2733
PercentMethylationPosition_2734,0.0,Lambda,MergeContext,Percent Methylation Position,2734
PercentMethylationPosition_2735,0.0,Lambda,MergeContext,Percent Methylation Position,2735
PercentMethylationPosition_2736,0.0,Lambda,MergeContext,Percent Methylation Position,2736
PercentMethylationPosition_2737,0.0,Lambda,MergeContext,Percent Methylation Position,2737
PercentMethylationPosition_2738,0.0,Lambda,MergeContext,Percent Methylation Position,2738
PercentMethylationPosition_2739,0.0,Lambda,MergeContext,Percent Methylation Position,2739
PercentMethylationPosition_2740,1.0,Lambda,MergeContext,Percent Methylation Position,2740
PercentMethylationPosition_2741,0.0,Lambda,MergeContext,Percent Methylation Position,2741
PercentMethylationPosition_2742,0.0,Lambda,MergeContext,Percent Methylation Position,2742
PercentMethylationPosition_2743,0.0,Lambda,MergeContext,Percent Methylation Position,2743
PercentMethylationPosition_2744,0.0,Lambda,MergeContext,Percent Methylation Position,2744
PercentMethylationPosition_2745,0.0,Lambda,MergeContext,Percent Methylation Position,2745
PercentMethylationPosition_2746,0.0,Lambda,MergeContext,Percent Methylation Position,2746
PercentMethylationPosition_2747,0.0,Lambda,MergeContext,Percent Methylation Position,2747
PercentMethylationPosition_2748,0.0,Lambda,MergeContext,Percent Methylation Position,2748
PercentMethylationPosition_2749,0.0,Lambda,MergeContext,Percent Methylation Position,2749
PercentMethylationPosition_2750,0.0,Lambda,MergeContext,Percent Methylation Position,2750
PercentMethylationPosition_2751,0.0,Lambda,MergeContext,Percent Methylation Position,2751
PercentMethylationPosition_2752,0.0,Lambda,MergeContext,Percent Methylation Position,2752
PercentMethylationPosition_2753,0.0,Lambda,MergeContext,Percent Methylation Position,2753
PercentMethylationPosition_2754,0.0,Lambda,MergeContext,Percent Methylation Position,2754
PercentMethylationPosition_2755,0.0,Lambda,MergeContext,Percent Methylation Position,2755
PercentMethylationPosition_2756,0.0,Lambda,MergeContext,Percent Methylation Position,2756
PercentMethylationPosition_2757,0.0,Lambda,MergeContext,Percent Methylation Position,2757
PercentMethylationPosition_2758,0.0,Lambda,MergeContext,Percent Methylation Position,2758
PercentMethylationPosition_2759,0.0,Lambda,MergeContext,Percent Methylation Position,2759
PercentMethylationPosition_2760,0.0,Lambda,MergeContext,Percent Methylation Position,2760
PercentMethylationPosition_2761,0.0,Lambda,MergeContext,Percent Methylation Position,2761
PercentMethylationPosition_2762,0.0,Lambda,MergeContext,Percent Methylation Position,2762
PercentMethylationPosition_2763,0.0,Lambda,MergeContext,Percent Methylation Position,2763
PercentMethylationPosition_2764,0.0,Lambda,MergeContext,Percent Methylation Position,2764
PercentMethylationPosition_2765,1.0,Lambda,MergeContext,Percent Methylation Position,2765
PercentMethylationPosition_2766,0.0,Lambda,MergeContext,Percent Methylation Position,2766
PercentMethylationPosition_2767,0.0,Lambda,MergeContext,Percent Methylation Position,2767
PercentMethylationPosition_2768,0.0,Lambda,MergeContext,Percent Methylation Position,2768
PercentMethylationPosition_2769,0.0,Lambda,MergeContext,Percent Methylation Position,2769
PercentMethylationPosition_2770,1.0,Lambda,MergeContext,Percent Methylation Position,2770
PercentMethylationPosition_2771,1.0,Lambda,MergeContext,Percent Methylation Position,2771
PercentMethylationPosition_2772,0.0,Lambda,MergeContext,Percent Methylation Position,2772
PercentMethylationPosition_2773,0.0,Lambda,MergeContext,Percent Methylation Position,2773
PercentMethylationPosition_2774,0.0,Lambda,MergeContext,Percent Methylation Position,2774
PercentMethylationPosition_2775,0.0,Lambda,MergeContext,Percent Methylation Position,2775
PercentMethylationPosition_2776,0.0,Lambda,MergeContext,Percent Methylation Position,2776
PercentMethylationPosition_2777,0.0,Lambda,MergeContext,Percent Methylation Position,2777
PercentMethylationPosition_2778,0.0,Lambda,MergeContext,Percent Methylation Position,2778
PercentMethylationPosition_2779,0.0,Lambda,MergeContext,Percent Methylation Position,2779
PercentMethylationPosition_2780,0.0,Lambda,MergeContext,Percent Methylation Position,2780
PercentMethylationPosition_2781,0.0,Lambda,MergeContext,Percent Methylation Position,2781
PercentMethylationPosition_2782,0.0,Lambda,MergeContext,Percent Methylation Position,2782
PercentMethylationPosition_2783,0.0,Lambda,MergeContext,Percent Methylation Position,2783
PercentMethylationPosition_2784,0.0,Lambda,MergeContext,Percent Methylation Position,2784
PercentMethylationPosition_2785,0.0,Lambda,MergeContext,Percent Methylation Position,2785
PercentMethylationPosition_2786,0.0,Lambda,MergeContext,Percent Methylation Position,2786
PercentMethylationPosition_2787,0.0,Lambda,MergeContext,Percent Methylation Position,2787
PercentMethylationPosition_2788,0.0,Lambda,MergeContext,Percent Methylation Position,2788
PercentMethylationPosition_2789,0.0,Lambda,MergeContext,Percent Methylation Position,2789
PercentMethylationPosition_2790,0.0,Lambda,MergeContext,Percent Methylation Position,2790
PercentMethylationPosition_2791,0.0,Lambda,MergeContext,Percent Methylation Position,2791
PercentMethylationPosition_2792,0.0,Lambda,MergeContext,Percent Methylation Position,2792
PercentMethylationPosition_2793,0.0,Lambda,MergeContext,Percent Methylation Position,2793
PercentMethylationPosition_2794,0.0,Lambda,MergeContext,Percent Methylation Position,2794
PercentMethylationPosition_2795,0.0,Lambda,MergeContext,Percent Methylation Position,2795
